Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,29/12/2024,2:15:15 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,29/12/2024,2:15:37 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,29/12/2024,12:32:36 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,29/12/2024,12:32:55 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,30/12/2024,1:22:15 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,30/12/2024,1:22:32 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,30/12/2024,12:35:37 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,30/12/2024,12:35:58 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,31/12/2024,1:19:19 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,31/12/2024,1:19:42 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,31/12/2024,12:34:38 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,31/12/2024,12:34:58 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,1/1/2025,1:26:19 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,1/1/2025,1:26:40 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,1/1/2025,12:34:29 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,1/1/2025,12:34:51 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,2/1/2025,1:19:08 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
