Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,29/12/2024,2:15:15 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,29/12/2024,2:15:37 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,29/12/2024,12:32:36 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,29/12/2024,12:32:55 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,30/12/2024,1:22:15 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,30/12/2024,1:22:32 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,30/12/2024,12:35:37 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,30/12/2024,12:35:58 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,31/12/2024,1:19:19 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,31/12/2024,1:19:42 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,31/12/2024,12:34:38 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,31/12/2024,12:34:58 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,1/1/2025,1:26:19 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1680.84
MercadoLibre,1/1/2025,1:26:40 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,1/1/2025,12:34:29 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,1/1/2025,12:34:51 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,2/1/2025,1:19:08 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,2/1/2025,1:19:25 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,2/1/2025,12:35:06 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,2/1/2025,12:35:32 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,3/1/2025,1:20:22 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,3/1/2025,1:20:47 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,3/1/2025,12:35:11 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1754.00
MercadoLibre,3/1/2025,12:35:33 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,4/1/2025,1:19:11 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,4/1/2025,1:19:30 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,4/1/2025,12:33:29 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,4/1/2025,12:33:53 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,5/1/2025,1:26:00 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,5/1/2025,1:26:21 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,5/1/2025,12:33:12 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,5/1/2025,12:33:33 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,6/1/2025,1:23:27 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1708.00
MercadoLibre,6/1/2025,1:23:47 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,6/1/2025,12:36:58 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1708.00
MercadoLibre,6/1/2025,12:37:14 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,7/1/2025,1:20:45 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1708.00
MercadoLibre,7/1/2025,1:21:07 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,7/1/2025,12:36:34 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1708.00
MercadoLibre,7/1/2025,12:36:52 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
