Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,29/12/2024,2:17:21 a.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,29/12/2024,12:34:45 p.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,30/12/2024,1:24:10 a.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,30/12/2024,12:37:39 p.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,31/12/2024,1:21:22 a.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,31/12/2024,12:36:44 p.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,1/1/2025,1:28:28 a.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,1/1/2025,12:36:46 p.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,2/1/2025,1:21:14 a.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,2/1/2025,12:37:25 p.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,3/1/2025,1:22:28 a.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,3/1/2025,12:37:15 p.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,4/1/2025,1:21:23 a.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,4/1/2025,12:35:35 p.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,5/1/2025,1:28:02 a.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,5/1/2025,12:35:15 p.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
MercadoLibre,6/1/2025,1:25:29 a.m.,"Cortinas De Baño Impermeable Antimoho Poliester 12 Ganchos 180x180cm Joquet.","no",109.45
