Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,31/12/2024,12:40:03 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,1/1/2025,1:31:53 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,1/1/2025,12:39:36 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,2/1/2025,1:24:24 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,2/1/2025,12:40:19 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,3/1/2025,1:25:17 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,3/1/2025,12:40:21 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,4/1/2025,1:24:43 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,4/1/2025,12:39:07 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,5/1/2025,1:31:11 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,5/1/2025,12:38:40 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,6/1/2025,1:28:59 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,6/1/2025,12:42:04 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,7/1/2025,1:26:06 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,7/1/2025,12:41:56 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,8/1/2025,1:25:37 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,8/1/2025,12:41:34 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,9/1/2025,1:25:24 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,9/1/2025,12:41:20 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,10/1/2025,1:27:41 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,10/1/2025,12:41:23 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,11/1/2025,1:25:56 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,11/1/2025,12:38:20 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,12/1/2025,1:32:07 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,12/1/2025,12:37:57 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,13/1/2025,1:29:13 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,13/1/2025,12:42:22 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,14/1/2025,1:22:06 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,14/1/2025,12:39:51 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,15/1/2025,1:23:56 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,15/1/2025,12:40:12 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,16/1/2025,1:23:13 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,16/1/2025,12:40:03 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,17/1/2025,1:22:41 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,17/1/2025,12:39:31 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,18/1/2025,1:21:03 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,18/1/2025,12:36:46 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,19/1/2025,1:28:41 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,19/1/2025,12:36:20 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,20/1/2025,1:24:39 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,20/1/2025,12:40:34 p.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
MercadoLibre,21/1/2025,1:22:50 a.m.,"Tenis Para Hombre Nike Court Vision Low Next Nature","nike",1457.19
