Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,29/12/2024,2:16:39 a.m.,"Juego De Cubiertos Topon De Acero Inoxidable, 30 Piezas","tableware",206.96
MercadoLibre,29/12/2024,2:17:02 a.m.,"Juego De Cubiertos De Acero Inoxidable 24 Unidades Sunoffer Grueso","tableware",199.66
MercadoLibre,29/12/2024,12:33:56 p.m.,"Juego De Cubiertos Topon De Acero Inoxidable, 30 Piezas","tableware",206.96
MercadoLibre,29/12/2024,12:34:19 p.m.,"Juego De Cubiertos De Acero Inoxidable 24 Unidades Sunoffer Grueso","tableware",199.66
MercadoLibre,30/12/2024,1:23:28 a.m.,"Juego De Cubiertos Topon De Acero Inoxidable, 30 Piezas","tableware",206.96
MercadoLibre,30/12/2024,1:23:53 a.m.,"Juego De Cubiertos De Acero Inoxidable 24 Unidades Sunoffer Grueso","tableware",199.66
MercadoLibre,30/12/2024,12:37:01 p.m.,"Juego De Cubiertos Topon De Acero Inoxidable, 30 Piezas","tableware",208.08
MercadoLibre,30/12/2024,12:37:22 p.m.,"Juego De Cubiertos De Acero Inoxidable 24 Unidades Sunoffer Grueso","tableware",199.66
MercadoLibre,31/12/2024,1:20:45 a.m.,"Juego De Cubiertos Topon De Acero Inoxidable, 30 Piezas","tableware",208.08
MercadoLibre,31/12/2024,1:21:05 a.m.,"Juego De Cubiertos De Acero Inoxidable 24 Unidades Sunoffer Grueso","tableware",199.66
MercadoLibre,31/12/2024,12:36:08 p.m.,"Juego De Cubiertos Topon De Acero Inoxidable, 30 Piezas","tableware",211.43
MercadoLibre,31/12/2024,12:36:26 p.m.,"Juego De Cubiertos De Acero Inoxidable 24 Unidades Sunoffer Grueso","tableware",199.66
MercadoLibre,1/1/2025,1:27:45 a.m.,"Juego De Cubiertos Topon De Acero Inoxidable, 30 Piezas","tableware",211.43
MercadoLibre,1/1/2025,1:28:08 a.m.,"Juego De Cubiertos De Acero Inoxidable 24 Unidades Sunoffer Grueso","tableware",199.66
MercadoLibre,1/1/2025,12:35:59 p.m.,"Juego De Cubiertos Topon De Acero Inoxidable, 30 Piezas","tableware",211.43
MercadoLibre,1/1/2025,12:36:22 p.m.,"Juego De Cubiertos De Acero Inoxidable 24 Unidades Sunoffer Grueso","tableware",199.66
MercadoLibre,2/1/2025,1:20:28 a.m.,"Juego De Cubiertos Topon De Acero Inoxidable, 30 Piezas","tableware",211.43
MercadoLibre,2/1/2025,1:20:50 a.m.,"Juego De Cubiertos De Acero Inoxidable 24 Unidades Sunoffer Grueso","tableware",199.66
MercadoLibre,2/1/2025,12:36:41 p.m.,"Juego De Cubiertos Topon De Acero Inoxidable, 30 Piezas","tableware",212.25
MercadoLibre,2/1/2025,12:37:05 p.m.,"Juego De Cubiertos De Acero Inoxidable 24 Unidades Sunoffer Grueso","tableware",199.66
MercadoLibre,3/1/2025,1:21:47 a.m.,"Juego De Cubiertos Topon De Acero Inoxidable, 30 Piezas","tableware",212.25
MercadoLibre,3/1/2025,1:22:08 a.m.,"Juego De Cubiertos De Acero Inoxidable 24 Unidades Sunoffer Grueso","tableware",199.66
MercadoLibre,3/1/2025,12:36:35 p.m.,"Juego De Cubiertos Topon De Acero Inoxidable, 30 Piezas","tableware",215.79
MercadoLibre,3/1/2025,12:36:58 p.m.,"Juego De Cubiertos De Acero Inoxidable 24 Unidades Sunoffer Grueso","tableware",199.66
