Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,31/12/2024,12:39:40 p.m.,"Refrigerador frigobar Hisense  RR33D6AGX1 color gris con capacidad de 93L","hisense",3390.00
MercadoLibre,1/1/2025,1:31:28 a.m.,"Refrigerador frigobar Hisense  RR33D6AGX1 color gris con capacidad de 93L","hisense",3390.00
MercadoLibre,1/1/2025,12:39:14 p.m.,"Refrigerador frigobar Hisense  RR33D6AGX1 color gris con capacidad de 93L","hisense",3471.30
MercadoLibre,2/1/2025,1:24:02 a.m.,"Refrigerador frigobar Hisense  RR33D6AGX1 color gris con capacidad de 93L","hisense",3471.30
MercadoLibre,2/1/2025,12:40:03 p.m.,"Refrigerador frigobar Hisense  RR33D6AGX1 color gris con capacidad de 93L","hisense",3471.30
MercadoLibre,3/1/2025,1:25:01 a.m.,"Refrigerador frigobar Hisense  RR33D6AGX1 color gris con capacidad de 93L","hisense",3471.30
MercadoLibre,3/1/2025,12:39:58 p.m.,"Refrigerador frigobar Hisense  RR33D6AGX1 color gris con capacidad de 93L","hisense",3389.00
MercadoLibre,4/1/2025,1:24:27 a.m.,"Refrigerador frigobar Hisense  RR33D6AGX1 color gris con capacidad de 93L","hisense",3659.00
MercadoLibre,4/1/2025,12:38:43 p.m.,"Refrigerador frigobar Hisense  RR33D6AGX1 color gris con capacidad de 93L","hisense",3659.00
MercadoLibre,5/1/2025,1:30:53 a.m.,"Refrigerador frigobar Hisense  RR33D6AGX1 color gris con capacidad de 93L","hisense",3659.00
MercadoLibre,5/1/2025,12:38:18 p.m.,"Refrigerador frigobar Hisense  RR33D6AGX1 color gris con capacidad de 93L","hisense",3659.00
